,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
557,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/03,6.0,772222.44,1.0,772222.44
558,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/04,9.0,1709696.79,2.0,1714497.99
559,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/05,2.0,97020.0,2.0,126418.8
560,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/06,1.0,34200.0,0.0,0.0
561,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
562,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/08,7.0,23505617.97,1.0,23505617.97
563,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/09,11.0,142668.67,1.0,142668.67
564,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/10,3.0,84361.16,1.0,84361.16
565,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/11,1.0,450000.0,1.0,450000.0
566,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/12,1.0,541369.01,1.0,541369.01
567,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
568,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
569,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/15,5.0,20711721.91,1.0,20711721.91
570,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/16,3.0,92400.0,1.0,92400.0
571,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/17,4.0,1974.58,1.0,1974.58
572,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/18,4.0,12918556.54,1.0,12918556.54
573,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/19,4.0,217500.0,1.0,217500.0
574,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
575,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/21,1.0,208.78,1.0,208.78
576,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/22,17.0,8595541.06,1.0,8595541.06
577,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/23,14.0,70479380.53,1.0,70479380.53
578,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/24,8.0,87140.36,1.0,87140.36
579,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
580,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
581,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
582,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/28,4.0,4317372.38,1.0,4317372.38
583,7879028785020204,深圳市*中和*智能咨询有限公司,2020/06/29,7.0,170140.52,2.0,170140.52
584,7879028785020204,深圳市*中和*智能咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
585,8729020870520302,天津*中和*计服咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
586,8729020870520302,天津*中和*计服咨询有限公司,2020/04/28,0.0,0.0,2.0,688000.0
587,8729020870520302,天津*中和*计服咨询有限公司,2020/04/29,0.0,0.0,1.0,1500000.0
588,8729020870520302,天津*中和*计服咨询有限公司,2020/04/30,2.0,1832857.44,0.0,0.0
589,8729020870520302,天津*中和*计服咨询有限公司,2020/05/01,0.0,0.0,1.0,2583.97
590,8729020870520302,天津*中和*计服咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
591,8729020870520302,天津*中和*计服咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
592,8729020870520302,天津*中和*计服咨询有限公司,2020/05/04,1.0,257.08,0.0,0.0
593,8729020870520302,天津*中和*计服咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
594,8729020870520302,天津*中和*计服咨询有限公司,2020/05/06,1.0,4000000.0,1.0,49499.88
595,8729020870520302,天津*中和*计服咨询有限公司,2020/05/07,1.0,355891.77,0.0,0.0
596,8729020870520302,天津*中和*计服咨询有限公司,2020/05/08,0.0,0.0,2.0,516427.73
597,8729020870520302,天津*中和*计服咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
598,8729020870520302,天津*中和*计服咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
599,8729020870520302,天津*中和*计服咨询有限公司,2020/05/11,1.0,94834.08,0.0,0.0
600,8729020870520302,天津*中和*计服咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
601,8729020870520302,天津*中和*计服咨询有限公司,2020/05/13,1.0,219536.37,0.0,0.0
602,8729020870520302,天津*中和*计服咨询有限公司,2020/05/14,0.0,0.0,1.0,630000.0
603,8729020870520302,天津*中和*计服咨询有限公司,2020/05/15,1.0,4503.5,1.0,1302.43
604,8729020870520302,天津*中和*计服咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
605,8729020870520302,天津*中和*计服咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
606,8729020870520302,天津*中和*计服咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
607,8729020870520302,天津*中和*计服咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
608,8729020870520302,天津*中和*计服咨询有限公司,2020/05/20,1.0,151668.0,0.0,0.0
609,8729020870520302,天津*中和*计服咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
610,8729020870520302,天津*中和*计服咨询有限公司,2020/05/22,0.0,0.0,1.0,1435.62
611,8729020870520302,天津*中和*计服咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
612,8729020870520302,天津*中和*计服咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
613,8729020870520302,天津*中和*计服咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
614,8729020870520302,天津*中和*计服咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
615,8729020870520302,天津*中和*计服咨询有限公司,2020/05/27,2.0,1300000.0,0.0,0.0
616,8729020870520302,天津*中和*计服咨询有限公司,2020/05/28,1.0,27000000.0,1.0,27000000.0
617,8729020870520302,天津*中和*计服咨询有限公司,2020/05/29,7.0,10537226.69,4.0,10001184.41
618,8729020870520302,天津*中和*计服咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
619,8729020870520302,天津*中和*计服咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
620,8729020870520302,天津*中和*计服咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
621,8729020870520302,天津*中和*计服咨询有限公司,2020/06/02,1.0,415839.32,0.0,0.0
622,8729020870520302,天津*中和*计服咨询有限公司,2020/06/03,1.0,6768.74,0.0,0.0
623,8729020870520302,天津*中和*计服咨询有限公司,2020/06/04,1.0,517.98,0.0,0.0
624,8729020870520302,天津*中和*计服咨询有限公司,2020/06/05,0.0,0.0,1.0,703.52
625,8729020870520302,天津*中和*计服咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
626,8729020870520302,天津*中和*计服咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
627,8729020870520302,天津*中和*计服咨询有限公司,2020/06/08,1.0,37127.87,0.0,0.0
628,8729020870520302,天津*中和*计服咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
629,8729020870520302,天津*中和*计服咨询有限公司,2020/06/10,1.0,101531.98,1.0,25855.0
630,8729020870520302,天津*中和*计服咨询有限公司,2020/06/11,1.0,25855.0,0.0,0.0
631,8729020870520302,天津*中和*计服咨询有限公司,2020/06/12,4.0,6428770.76,4.0,5480262.28
632,8729020870520302,天津*中和*计服咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
633,8729020870520302,天津*中和*计服咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
634,8729020870520302,天津*中和*计服咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
635,8729020870520302,天津*中和*计服咨询有限公司,2020/06/16,1.0,173020.0,1.0,52500.0
636,8729020870520302,天津*中和*计服咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
637,8729020870520302,天津*中和*计服咨询有限公司,2020/06/18,1.0,250000.0,0.0,0.0
638,8729020870520302,天津*中和*计服咨询有限公司,2020/06/19,0.0,0.0,1.0,228.47
639,8729020870520302,天津*中和*计服咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
640,8729020870520302,天津*中和*计服咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
641,8729020870520302,天津*中和*计服咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
642,8729020870520302,天津*中和*计服咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
643,8729020870520302,天津*中和*计服咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
644,8729020870520302,天津*中和*计服咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
645,8729020870520302,天津*中和*计服咨询有限公司,2020/06/26,0.0,0.0,1.0,212.69
646,8729020870520302,天津*中和*计服咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
647,8729020870520302,天津*中和*计服咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
648,8729020870520302,天津*中和*计服咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
649,8729020870520302,天津*中和*计服咨询有限公司,2020/04/26,2.0,664351.84,1.0,664351.84
650,8709872808720878,中国*中和*咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
651,8709872808720878,中国*中和*咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
652,8709872808720878,中国*中和*咨询有限公司,2020/04/29,1.0,35264.0,1.0,35264.0
653,8709872808720878,中国*中和*咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
654,8709872808720878,中国*中和*咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
655,8709872808720878,中国*中和*咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
656,8709872808720878,中国*中和*咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
657,8709872808720878,中国*中和*咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
658,8709872808720878,中国*中和*咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
659,8709872808720878,中国*中和*咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
660,8709872808720878,中国*中和*咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
661,8709872808720878,中国*中和*咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
662,8709872808720878,中国*中和*咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
663,8709872808720878,中国*中和*咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
664,8709872808720878,中国*中和*咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
665,8709872808720878,中国*中和*咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
666,8709872808720878,中国*中和*咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
667,8709872808720878,中国*中和*咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
668,8709872808720878,中国*中和*咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
669,8709872808720878,中国*中和*咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
670,8709872808720878,中国*中和*咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
671,8709872808720878,中国*中和*咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
672,8709872808720878,中国*中和*咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
673,8709872808720878,中国*中和*咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
674,8709872808720878,中国*中和*咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
675,8709872808720878,中国*中和*咨询有限公司,2020/05/22,1.0,18539.2,1.0,18539.2
676,8709872808720878,中国*中和*咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
677,8709872808720878,中国*中和*咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
678,8709872808720878,中国*中和*咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
679,8709872808720878,中国*中和*咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
680,8709872808720878,中国*中和*咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
681,8709872808720878,中国*中和*咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
682,8709872808720878,中国*中和*咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
683,8709872808720878,中国*中和*咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
684,8709872808720878,中国*中和*咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
685,8709872808720878,中国*中和*咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
686,8709872808720878,中国*中和*咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
687,8709872808720878,中国*中和*咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
688,8709872808720878,中国*中和*咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
689,8709872808720878,中国*中和*咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
690,8709872808720878,中国*中和*咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
691,8709872808720878,中国*中和*咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
692,8709872808720878,中国*中和*咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
693,8709872808720878,中国*中和*咨询有限公司,2020/06/09,0.0,0.0,1.0,16033.2
694,8709872808720878,中国*中和*咨询有限公司,2020/06/10,1.0,16033.2,0.0,0.0
695,8709872808720878,中国*中和*咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
696,8709872808720878,中国*中和*咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
697,8709872808720878,中国*中和*咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
698,8709872808720878,中国*中和*咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
699,8709872808720878,中国*中和*咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
700,8709872808720878,中国*中和*咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
701,8709872808720878,中国*中和*咨询有限公司,2020/06/17,0.0,0.0,1.0,28817.2
702,8709872808720878,中国*中和*咨询有限公司,2020/06/18,1.0,28817.2,0.0,0.0
703,8709872808720878,中国*中和*咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
704,8709872808720878,中国*中和*咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
705,8709872808720878,中国*中和*咨询有限公司,2020/06/21,1.0,0.46,1.0,0.46
706,8709872808720878,中国*中和*咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
707,8709872808720878,中国*中和*咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
708,8709872808720878,中国*中和*咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
709,8709872808720878,中国*中和*咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
710,8709872808720878,中国*中和*咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
711,8709872808720878,中国*中和*咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
712,8709872808720878,中国*中和*咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
713,8709872808720878,中国*中和*咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
714,8709872808720878,中国*中和*咨询有限公司,2020/04/26,3.0,15377.06,7.0,15377.06
715,870902903907870504,中国信*中咨询有限公司,2020/04/27,5.0,31798473.45,1.0,31798473.45
716,870902903907870504,中国信*中咨询有限公司,2020/04/28,4.0,150901.34,1.0,150901.34
717,870902903907870504,中国信*中咨询有限公司,2020/04/29,5.0,5537811.82,1.0,5537811.82
718,870902903907870504,中国信*中咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
719,870902903907870504,中国信*中咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
720,870902903907870504,中国信*中咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
721,870902903907870504,中国信*中咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
722,870902903907870504,中国信*中咨询有限公司,2020/05/04,2.0,1266.26,1.0,1266.26
723,870902903907870504,中国信*中咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
724,870902903907870504,中国信*中咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
725,870902903907870504,中国信*中咨询有限公司,2020/05/07,1.0,600320.0,1.0,600320.0
726,870902903907870504,中国信*中咨询有限公司,2020/05/08,13.0,323218.35,1.0,323218.35
727,870902903907870504,中国信*中咨询有限公司,2020/05/09,4.0,62032.16,1.0,62032.16
728,870902903907870504,中国信*中咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
729,870902903907870504,中国信*中咨询有限公司,2020/05/11,4.0,55000.0,1.0,55000.0
730,870902903907870504,中国信*中咨询有限公司,2020/05/12,2.0,62098.15,2.0,62098.15
731,870902903907870504,中国信*中咨询有限公司,2020/05/13,5.0,751992.55,1.0,751992.55
732,870902903907870504,中国信*中咨询有限公司,2020/05/14,9.0,143349.43,1.0,143349.43
733,870902903907870504,中国信*中咨询有限公司,2020/05/15,7.0,105845.15,1.0,105845.15
734,870902903907870504,中国信*中咨询有限公司,2020/05/16,1.0,9160.1,1.0,9160.1
735,870902903907870504,中国信*中咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
736,870902903907870504,中国信*中咨询有限公司,2020/05/18,1.0,80.7,1.0,80.7
737,870902903907870504,中国信*中咨询有限公司,2020/05/19,6.0,22683.78,1.0,22683.78
738,870902903907870504,中国信*中咨询有限公司,2020/05/20,30.0,2165540.97,1.0,2165540.97
739,870902903907870504,中国信*中咨询有限公司,2020/05/21,7.0,213176.82,1.0,213176.82
740,870902903907870504,中国信*中咨询有限公司,2020/05/22,5.0,289327.83,1.0,289327.83
741,870902903907870504,中国信*中咨询有限公司,2020/05/23,1.0,4479.0,1.0,4479.0
742,870902903907870504,中国信*中咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
743,870902903907870504,中国信*中咨询有限公司,2020/05/25,4.0,362605.31,1.0,362605.31
744,870902903907870504,中国信*中咨询有限公司,2020/05/26,10.0,1821729.85,1.0,1821729.85
745,870902903907870504,中国信*中咨询有限公司,2020/05/27,6.0,517535.52,1.0,517535.52
746,870902903907870504,中国信*中咨询有限公司,2020/05/28,11.0,14401810.69,1.0,14401810.69
747,870902903907870504,中国信*中咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
748,870902903907870504,中国信*中咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
749,870902903907870504,中国信*中咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
750,870902903907870504,中国信*中咨询有限公司,2020/06/01,8.0,632819.98,1.0,632819.98
751,870902903907870504,中国信*中咨询有限公司,2020/06/02,7.0,17694381.3,1.0,17694381.3
752,870902903907870504,中国信*中咨询有限公司,2020/06/03,4.0,993583.96,1.0,993583.96
753,870902903907870504,中国信*中咨询有限公司,2020/06/04,9.0,98803.27,1.0,98803.27
754,870902903907870504,中国信*中咨询有限公司,2020/06/05,5.0,434043.7,1.0,434043.7
755,870902903907870504,中国信*中咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
756,870902903907870504,中国信*中咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
757,870902903907870504,中国信*中咨询有限公司,2020/06/08,2.0,100300.0,1.0,100300.0
758,870902903907870504,中国信*中咨询有限公司,2020/06/09,4.0,158245.9,1.0,158245.9
759,870902903907870504,中国信*中咨询有限公司,2020/06/10,11.0,1256172.03,1.0,1256172.03
760,870902903907870504,中国信*中咨询有限公司,2020/06/11,6.0,541559.32,1.0,541559.32
761,870902903907870504,中国信*中咨询有限公司,2020/06/12,2.0,198924.99,1.0,198924.99
762,870902903907870504,中国信*中咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
763,870902903907870504,中国信*中咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
764,870902903907870504,中国信*中咨询有限公司,2020/06/15,8.0,196663.0,1.0,196663.0
765,870902903907870504,中国信*中咨询有限公司,2020/06/16,6.0,199732.58,2.0,199732.58
766,870902903907870504,中国信*中咨询有限公司,2020/06/17,4.0,35678.66,1.0,35678.66
767,870902903907870504,中国信*中咨询有限公司,2020/06/18,17.0,519976.24,1.0,519976.24
768,870902903907870504,中国信*中咨询有限公司,2020/06/19,2.0,6060.0,1.0,6060.0
769,870902903907870504,中国信*中咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
770,870902903907870504,中国信*中咨询有限公司,2020/06/21,1.0,1554.05,1.0,1554.05
771,870902903907870504,中国信*中咨询有限公司,2020/06/22,7.0,4438895.05,1.0,4438895.05
772,870902903907870504,中国信*中咨询有限公司,2020/06/23,12.0,22991451.65,1.0,22991451.65
773,870902903907870504,中国信*中咨询有限公司,2020/06/24,18.0,19524776.18,2.0,19524776.18
774,870902903907870504,中国信*中咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
775,870902903907870504,中国信*中咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
776,870902903907870504,中国信*中咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
777,870902903907870504,中国信*中咨询有限公司,2020/06/28,9.0,5841446.61,1.0,5841446.61
778,870902903907870504,中国信*中咨询有限公司,2020/06/29,13.0,3008714.84,1.0,3008714.84
779,870902903907870504,中国信*中咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
780,5879874877420304,*中和*计全咨询股份有限公司,2020/04/27,0.0,0.0,0.0,0.0
781,5879874877420304,*中和*计全咨询股份有限公司,2020/04/28,0.0,0.0,0.0,0.0
782,5879874877420304,*中和*计全咨询股份有限公司,2020/04/29,0.0,0.0,0.0,0.0
783,5879874877420304,*中和*计全咨询股份有限公司,2020/04/30,0.0,0.0,0.0,0.0
784,5879874877420304,*中和*计全咨询股份有限公司,2020/05/01,1.0,50.0,0.0,0.0
785,5879874877420304,*中和*计全咨询股份有限公司,2020/05/02,0.0,0.0,0.0,0.0
786,5879874877420304,*中和*计全咨询股份有限公司,2020/05/03,0.0,0.0,0.0,0.0
787,5879874877420304,*中和*计全咨询股份有限公司,2020/05/04,0.0,0.0,0.0,0.0
788,5879874877420304,*中和*计全咨询股份有限公司,2020/05/05,0.0,0.0,0.0,0.0
789,5879874877420304,*中和*计全咨询股份有限公司,2020/05/06,0.0,0.0,0.0,0.0
790,5879874877420304,*中和*计全咨询股份有限公司,2020/05/07,0.0,0.0,0.0,0.0
791,5879874877420304,*中和*计全咨询股份有限公司,2020/05/08,0.0,0.0,0.0,0.0
792,5879874877420304,*中和*计全咨询股份有限公司,2020/05/09,0.0,0.0,0.0,0.0
793,5879874877420304,*中和*计全咨询股份有限公司,2020/05/10,0.0,0.0,0.0,0.0
794,5879874877420304,*中和*计全咨询股份有限公司,2020/05/11,0.0,0.0,0.0,0.0
795,5879874877420304,*中和*计全咨询股份有限公司,2020/05/12,0.0,0.0,0.0,0.0
796,5879874877420304,*中和*计全咨询股份有限公司,2020/05/13,0.0,0.0,0.0,0.0
797,5879874877420304,*中和*计全咨询股份有限公司,2020/05/14,0.0,0.0,0.0,0.0
798,5879874877420304,*中和*计全咨询股份有限公司,2020/05/15,0.0,0.0,0.0,0.0
799,5879874877420304,*中和*计全咨询股份有限公司,2020/05/16,0.0,0.0,0.0,0.0
800,5879874877420304,*中和*计全咨询股份有限公司,2020/05/17,0.0,0.0,0.0,0.0
801,5879874877420304,*中和*计全咨询股份有限公司,2020/05/18,0.0,0.0,0.0,0.0
802,5879874877420304,*中和*计全咨询股份有限公司,2020/05/19,0.0,0.0,0.0,0.0
803,5879874877420304,*中和*计全咨询股份有限公司,2020/05/20,2.0,54177.94,0.0,0.0
804,5879874877420304,*中和*计全咨询股份有限公司,2020/05/21,0.0,0.0,0.0,0.0
805,5879874877420304,*中和*计全咨询股份有限公司,2020/05/22,0.0,0.0,0.0,0.0
806,5879874877420304,*中和*计全咨询股份有限公司,2020/05/23,0.0,0.0,0.0,0.0
807,5879874877420304,*中和*计全咨询股份有限公司,2020/05/24,0.0,0.0,0.0,0.0
808,5879874877420304,*中和*计全咨询股份有限公司,2020/05/25,0.0,0.0,0.0,0.0
809,5879874877420304,*中和*计全咨询股份有限公司,2020/05/26,0.0,0.0,0.0,0.0
810,5879874877420304,*中和*计全咨询股份有限公司,2020/05/27,0.0,0.0,0.0,0.0
811,5879874877420304,*中和*计全咨询股份有限公司,2020/05/28,0.0,0.0,0.0,0.0
812,5879874877420304,*中和*计全咨询股份有限公司,2020/05/29,0.0,0.0,0.0,0.0
813,5879874877420304,*中和*计全咨询股份有限公司,2020/05/30,0.0,0.0,0.0,0.0
814,5879874877420304,*中和*计全咨询股份有限公司,2020/05/31,0.0,0.0,0.0,0.0
815,5879874877420304,*中和*计全咨询股份有限公司,2020/06/01,1.0,50.0,0.0,0.0
816,5879874877420304,*中和*计全咨询股份有限公司,2020/06/02,0.0,0.0,0.0,0.0
817,5879874877420304,*中和*计全咨询股份有限公司,2020/06/03,0.0,0.0,0.0,0.0
818,5879874877420304,*中和*计全咨询股份有限公司,2020/06/04,0.0,0.0,0.0,0.0
819,5879874877420304,*中和*计全咨询股份有限公司,2020/06/05,0.0,0.0,0.0,0.0
820,5879874877420304,*中和*计全咨询股份有限公司,2020/06/06,0.0,0.0,0.0,0.0
821,5879874877420304,*中和*计全咨询股份有限公司,2020/06/07,0.0,0.0,0.0,0.0
822,5879874877420304,*中和*计全咨询股份有限公司,2020/06/08,0.0,0.0,0.0,0.0
823,5879874877420304,*中和*计全咨询股份有限公司,2020/06/09,0.0,0.0,0.0,0.0
824,5879874877420304,*中和*计全咨询股份有限公司,2020/06/10,0.0,0.0,0.0,0.0
825,5879874877420304,*中和*计全咨询股份有限公司,2020/06/11,0.0,0.0,0.0,0.0
826,5879874877420304,*中和*计全咨询股份有限公司,2020/06/12,0.0,0.0,0.0,0.0
827,5879874877420304,*中和*计全咨询股份有限公司,2020/06/13,0.0,0.0,0.0,0.0
828,5879874877420304,*中和*计全咨询股份有限公司,2020/06/14,0.0,0.0,0.0,0.0
829,5879874877420304,*中和*计全咨询股份有限公司,2020/06/15,1.0,4546826.78,1.0,4600000.0
830,5879874877420304,*中和*计全咨询股份有限公司,2020/06/16,0.0,0.0,0.0,0.0
831,5879874877420304,*中和*计全咨询股份有限公司,2020/06/17,0.0,0.0,0.0,0.0
832,5879874877420304,*中和*计全咨询股份有限公司,2020/06/18,0.0,0.0,0.0,0.0
833,5879874877420304,*中和*计全咨询股份有限公司,2020/06/19,0.0,0.0,0.0,0.0
834,5879874877420304,*中和*计全咨询股份有限公司,2020/06/20,0.0,0.0,0.0,0.0
835,5879874877420304,*中和*计全咨询股份有限公司,2020/06/21,0.0,0.0,1.0,183.1
836,5879874877420304,*中和*计全咨询股份有限公司,2020/06/22,0.0,0.0,0.0,0.0
837,5879874877420304,*中和*计全咨询股份有限公司,2020/06/23,0.0,0.0,0.0,0.0
838,5879874877420304,*中和*计全咨询股份有限公司,2020/06/24,0.0,0.0,0.0,0.0
839,5879874877420304,*中和*计全咨询股份有限公司,2020/06/25,0.0,0.0,0.0,0.0
840,5879874877420304,*中和*计全咨询股份有限公司,2020/06/26,0.0,0.0,0.0,0.0
841,5879874877420304,*中和*计全咨询股份有限公司,2020/06/27,0.0,0.0,0.0,0.0
842,5879874877420304,*中和*计全咨询股份有限公司,2020/06/28,0.0,0.0,0.0,0.0
843,5879874877420304,*中和*计全咨询股份有限公司,2020/06/29,0.0,0.0,0.0,0.0
844,5879874877420304,*中和*计全咨询股份有限公司,2020/04/26,0.0,0.0,0.0,0.0
845,8709878764720203,中国*信永中和咨询有限责任公司,2020/04/27,4.0,199830.44,3.0,199650.89
846,8709878764720203,中国*信永中和咨询有限责任公司,2020/04/28,59.0,7678617.41,2.0,7690684.31
847,8709878764720203,中国*信永中和咨询有限责任公司,2020/04/29,102.0,29805529.26,3.0,29793462.36
